actor_id,gname,individual,claimed
3411,Islamic Jihad Union (Uzbekistan),0,1
3412,Baloch Liberation Front (BLF),0,0
3413,Minutemen American Defense,0,0
3414,Jihadi-inspired extremists,0,1
3415,Students Islamic Movement of India (SIMI),0,1
3416,Alexandros Grigoropoulos Anarchist Attack Group,0,1
3417,Balochistan Liberation United Front (BLUF),0,0
3418,Kara clan,0,0
3419,United People's Democratic Front (UPDF) - Bangladesh,0,0
3420,Bodo People's Front (BPF),0,0
3421,Tribal Group,0,1
3422,People's Committee against Police Atrocities (PCPA),0,0
3423,Naga People,0,0
3424,Conspiracy of Cells of Fire,0,0
3425,Gono Bahini (GB),0,1
3426,Lashkar-e-Islam (Pakistan),0,1
3427,Attack Teams for the Dissolution of the Nation (Greece),0,1
3428,Jemaah Islamiya (JI),0,1
3429,Iraqi Sunni Extremists,0,-9
3430,Deniers of Holidays,0,1
3431,NVF,0,0
3432,Boko Haram,0,0
3433,Zero Tolerance,0,1
3434,Al-Qaida in the Islamic Maghreb (AQIM),0,-9
3435,Illuminating Paths of Solidarity,0,1
3436,Militant Forces Against Huntingdon,0,1
3437,Revolutionary Cells (Argentina),0,1
3438,Black Eagles,0,0
3439,Urhobo Revolutionary Army,0,1
3440,Lashkar-e-Balochistan,0,1
3441,Lashkar-e-Islam (Pakistan),0,0
3442,The Black Sun,0,1
3443,Balochistan Liberation United Front (BLUF),0,1
3444,Al-Qaida in the Arabian Peninsula (AQAP),0,0
3445,Kirat Janabadi Workers Party,0,1
3446,Kokang,0,0
3447,Parbatya Chattagram Jana Sanghati Samity (PCJSS) - Bangladesh,0,0
3448,Ansar Al Sunnah (Palestine),0,0
3449,Al-Shabaab,0,-9
3450,Gholam Yahya Akbar,0,0
3451,National Democratic Front of Bodoland (NDFB),0,1
3452,Bangsamoro National Liberation Army,0,1
3453,Arauco Malleco Coordinating Group (CAM) - Chile,0,0
3454,Abkhazian guerrillas,0,0
3455,Council for the Destruction of Order,0,1
3456,People's Committee against Police Atrocities (PCPA),0,1
3457,Muslim Separatists,0,1
3458,Islamic Party (Somalia),0,0
3459,Freedom Eagles of Africa,0,1
3460,Al-Jub Tribe,0,1
3461,Convention of Patriots for Justice and Peace,0,1
3462,Hoodie Wearers,0,1
3463,Al-Nasirin (India),0,0
3464,Anarchist Action (CA / United States),0,1
3465,Black and Red Anarchist and Anti-Authoritarians Initiative (Greece),0,1
3466,Front for the Liberation of the Enclave of Cabinda (FLEC),0,1
3467,Khalistan Liberation Force,0,0
3468,Merille Militia,0,0
3469,Terai Janatantrik Party,0,1
3470,Jacinto Araujo Internationalist Rebel Insurrectionist Brigade,0,1
3471,Combat 18,0,0
3472,Akhil Terai Mukti Morcha (ATMM),0,0
3473,Paramilitary members,0,0
3474,United Liberation Front of Barak Valley (ULFBV) - India,0,0
3475,Shield of Islam Brigade,0,1
3476,Red Sea Afar Democratic Organization (RSADO),0,0
3477,Revolutionary Continuity,0,1
3478,National League for Democracy,0,0
3479,Ansarul Islam (Pakistan),0,0
3480,Anti-Government extremists,1,0
3481,Southern Yemen Separatists,0,0
3482,United Front for Democracy Against Dictatorship,0,0
3483,Terai Janatantrik Madhes Party,0,1
3484,Ansar Al Sunnah (Palestine),0,1
3485,Africa Marine Commando,0,1
3486,Zapatista National Liberation Army,0,0
3487,Sisters in Arms,0,1
3488,Janatantrik Terai Madhesh Mukti Morcha (JTMMM),0,0
3489,Rebellious Group Lambros Foundas,0,1
3490,Africa Marine Commando,0,0
3491,Enyele Militia,0,0
3492,People's Democratic Struggle Movement,0,0
3493,Samyukta Jatiya Mukti Morcha (SJMM),0,1
3494,Kurdistan Free Life Party,0,1
3495,People's Liberation Front of India,0,1
3496,Hizbul al Islam (Somalia),0,1
3497,Tehrik-e-Galba Islam,0,0
3498,Aqmur,0,0
3499,Anti-United States extremists,1,0
3500,Southern Mobility Movement (Yemen),0,0
3501,Fighting For Freedom Coalition (FFFC-Ottawa),0,1
3502,Dynamic Youth Forum,0,1
3503,Baloch Militant Defense Army,0,1
3504,Revolutionary Cells (Argentina),0,0
3505,Swatantra Nepal Dal,0,1
3506,Paraguayan People's Army (EPP),0,0
3507,Salafi Abu-Bakr al-Siddiq Army,0,1
3508,Aniban ng Ayaw sa Komunista (ANAK),0,1
3509,Bedouin tribesmen,0,0
3510,Wahhabi Movement,0,0
3511,Groups for Dissemination of Revolutionary Theory and Action,0,1
3512,Houthi extremists (Ansar Allah),0,1
3513,Popular Front of India,0,1
3514,Tehrik-e-Tuhafaz (Pakistan),0,1
3515,Sect of Revolutionaries (Greece),0,0
3516,Janatantrik Terai Madhesh Mukti Morcha (JTMMM),0,1
3517,Real Ulster Freedom Fighters (UFF) - Northern Ireland,0,1
3518,Real Ulster Freedom Fighters (UFF) - Northern Ireland,0,0
3519,Karabulak Gang,0,0
3520,Mouhajiroune Brigade,0,0
3521,Al-Bakazim,0,0
3522,Friends of Freedom,0,1
3523,Boko Haram,0,1
3524,Vandalicia Teodoro Suarez,0,1
3525,United Democratic Liberation Army (UDLA),0,0
3526,Terai Madheshi Mukti Morcha (TMMM),0,1
3527,Jund Al-Tawid,0,1
3528,Volunteers of Innocent People of Nagas (VIPN),0,0
3529,Garo National Liberation Army,0,0
3530,Sindhu Desh Liberation Army (SDLA),0,1
3531,Al-Khobar,0,1
3532,"Popular Front for the Liberation of Palestine, Gen Cmd (PFLP-GC)",0,0
3533,United Kuki Liberation Front (UKLF) - India,0,0
3534,Iraqi extremists,0,1
3535,Animal Rights Militia,0,1
3536,Niger Delta Liberation Force (NDLF)-Nigeria,0,1
3537,Anarkista Jorge Banos Front of the Everyone For The Homeland Movement (MTP),0,0
3538,Amr Bil Maroof Wa Nahi Anil Munkir,0,0
3539,Informal Anarchist Federation,0,0
3540,Delta Democratic Militia,0,1
3541,Turkish radicals,1,0
3542,Misseriya Arab Tribesmen,0,0
3543,Karbi People's Liberation Tigers (KPLT),0,0
3544,Paraguayan People's Army (EPP),0,1
3545,Black Hawks (Anti-Wahhabists),0,0
3546,Baloch Mussalah Diffah Tanzim (BMDT),0,1
3547,Madhesh Mukti Sangram (MMS),0,0
3548,Tawhid and Jihad (Palestine),0,1
3549,Jamaah Ansharut Tauhid (JAT),0,0
3550,Arab People's Group,0,0
3551,United Democratic Liberation Army (UDLA),0,1
3552,South Sudan Liberation Army (SSLA),0,0
3553,Khumbuwan Mukti Morcha,0,0
3554,Sanghiya Limbuwan Committee (SLC),0,0
3555,Ansaru (Jama'atu Ansarul Muslimina Fi Biladis Sudan),0,0
3556,Ansarul Islam (Pakistan),0,1
3557,Naga National Council (NNC),0,0
3558,Kata'ib Hezbollah,0,1
3559,Arab Socialist Baath Party of Iraq,0,0
3560,Joint Meeting Parties (JMP),0,0
3561,National Front for the Revolution in Burundi (FRONABU-Tabara),0,1
3562,Provisional RSPCA,0,1
3563,Adivasi People's Army (APA),0,1
3564,Indian Mujahideen,0,0
3565,Khorasan jihadi group,0,1
3566,Right-wing extremists,1,1
3567,Baloch Liberation Tigers (BLT),0,1
3568,Kuki National Liberation Front (KNLF),0,1
3569,Yimchunger Liberation Front (YLF),0,0
3570,Muslim United Liberation Tigers of Assam (MULTA),0,0
3571,Zeliangrong United Front,0,1
3572,Democratic Front for the Liberation of Palestine (DFLP),0,0
3573,Hekla Reception Committee-Initiative for More Social Eruptions,0,0
3574,Hekla Reception Committee-Initiative for More Social Eruptions,0,1
3575,Hill Tiger Force (HTF),0,1
3576,Movement for Oneness and Jihad in West Africa (MUJAO),0,1
3577,Liberation and Justice Movement (LJM),0,0
3578,Hill Tiger Force (HTF),0,0
3579,Soldiers of the Caliphate,0,1
3580,Comando Autónomo Voltaire Argandoña,0,1
3581,United Baloch Army (UBA),0,1
3582,Adivasi People's Army (APA),0,0
3583,Free Syrian Army,0,1
3584,Garo National Liberation Army,0,1
3585,Revolutionary Insurgent Armed Forces of Ecuador (FAIRE),0,1
3586,Eritrean Salvation Front (ESF),0,1
3587,Ansar al-Sunna,0,0
3588,Islamic Movement of Kashmir,0,1
3589,Al-Qaida in the Arabian Peninsula (AQAP),0,-9
3590,Individuals Tending Toward Savagery,0,0
3591,Zintani Militia,0,0
3592,Core Conspirators for the Extension of Chaos (Núcleo de Conspiradores por la Extensión de Kaos),0,1
3593,Adivasi Cobra Militants of Assam (ACMA),0,0
3594,Arauco Malleco Coordinating Group (CAM) - Chile,0,1
3595,Shabelle Valley militia,0,1
3596,Anti-Muslim extremists,1,1
3597,Nepal Defense Army,0,0
3598,Al-Nusrah Front,0,0
3599,Free Syrian Army,0,0
3600,Janatantrik Terai Madhes Mukti Party- Bhagat Singh (JTMMP),0,1
3601,Azawad National Liberation Movement (MNLA),0,1
3602,Qari Kamran Group,0,0
3603,Dissident Republicans,0,1
3604,Samyukta Terai Madhes Mukti Party,0,1
3605,Zeliangrong United Front,0,0
3606,Sudan People's Liberation Movement - North,0,0
3607,Syrian Army deserters,0,0
3608,Bedouin tribesmen,0,1
3609,Shabelle Valley militia,0,0
3610,Al-Nusrah Front,0,1
3611,Tehrik-e-Taliban Islami (TTI),0,1
3612,Sudan Liberation Army-Minni Minawi (SLA-MM),0,1
3613,Samyukta Jatiya Mukti Morcha (SJMM),0,0
3614,Urban Guerrilla War,0,1
3615,Revolutionary Front,0,1
3616,Communist Party of India- Marxist,0,0
3617,Coordination Committee (CORCOM),0,1
3618,Coordination Committee (CORCOM),0,0
3619,Bhittani tribe,0,0
3620,Sunni Muslim extremists,1,1
3621,Zetas,0,1
3622,Jharkhand Janmukti Parishad (JJP),0,0
3623,Sindhudesh Revolutionary Army (SRA),0,1
3624,National Committee for the Restoration of Democracy and State (CNRDR),0,1
3625,Jundallah (Pakistan),0,1
3626,People's Revolutionary Party of Kangleipak-Progressive (PREPAK-P),0,1
3627,Communist Party of Nepal (People's War Group),0,1
3628,Supporters of Ali Abdullah Saleh,0,0
3629,Civilian Defense,0,0
3630,Secessionists,0,0
3631,Azawad National Liberation Movement (MNLA),0,0
3632,Al-Naqshabandiya Army,0,0
3633,Ansar al-Dine (Mali),0,0
3634,Sudanese Rebels,0,0
3635,South Sudan Democratic Army,0,0
3636,Kachin Independence Army (KIA),0,0
3637,Pro Hartal Activists,0,0
3638,Mai Mai Simba Militia,0,0
3639,Ansar al-Dine (Mali),0,1
3640,Force Etudiante Critique,0,0
3641,Mahaz Fedai Tahrik Islami Afghanistan,0,0
3642,Shiv Sena,0,1
3643,Friends of Loukanikos,0,0
3644,Telangana Separatists,0,1
3645,Islami Jamiat-e-Talaba (IJT),0,0
3646,Mullah Dadullah Front,0,0
3647,Brigades of Imprisoned Sheikh Omar Abdel-Rahman,0,1
3648,Nepalbad Party,0,1
3649,Knights Templar (Caballeros Templarios),0,1
3650,Republican Action Against Drugs (RAAD),0,1
3651,Gbagbo Loyalists,0,0
3652,Ingush Rebels,0,1
3653,Karbi People's Liberation Tigers (KPLT),0,1
3654,People's Amn Committee,0,0
3655,Mujahedeen Shura Council in the Environs of Jerusalem,0,1
3656,Sovereign Citizen,0,0
3657,International Revolutionary Front,0,1
3658,Izberbash Gang,0,0
3659,Partido Marxista-Leninista ng Pilipinas (PMLP),0,1
3660,Sindh Liberation Front,0,1
3661,Hynniewtrep National Liberation Council (HNLC),0,1
3662,Kuki National Liberation Front (KNLF),0,0
3663,Tolib Ayombekov loyalists,0,0
3664,Brigade of al-Mukhtar al-Thaqafi,0,1
3665,People's Protection Units (YPG),0,0
3666,Jaljala Army,0,0
3667,Bangsamoro Islamic Freedom Movement (BIFM),0,0
3668,Bangsamoro Islamic Freedom Movement (BIFM),0,1
3669,Pakistani People's Party (PPP),0,0
3670,Kilafah Islamic Movement,0,0
3671,Liberation and Justice Movement (LJM),0,1
3672,Dissident Republican Guard,0,0
3673,Ansar Bayt al-Maqdis (Ansar Jerusalem),0,1
3674,Pro-LGBT Rights extremists,1,1
3675,Jaish-e-Islam,0,1
3676,Qaddafi loyalists,0,1
3677,David Yau Yau Militia,0,0
3678,Lashkar-e-Balochistan,0,0
3679,Ansar al-Sharia (Libya),0,1
3680,Ansar al-Sharia (Tunisia),0,0
3681,Kurdish Militants,0,0
3682,Resistencia Galega,0,0
3683,Jaish Usama,0,1
3684,Yakariya Bango Insurgent Group,0,0
3685,Tajamo Ansar al-Islam,0,1
3686,Kuki Tribal Militants,0,0
3687,Mombasa Republican Council (MRC),0,0
3688,National Freedom Party,0,0
3689,Zomi Revolutionary Army (ZRA),0,1
3690,Sudan People's Liberation Movement - North,0,1
3691,Movement for Oneness and Jihad in West Africa (MUJAO),0,0
3692,Mujahidin Indonesia Timur (MIT),0,0
3693,Bengali Sangram Mukti Bahini,0,1
3694,Harakat Ansar Iran (HAI),0,0
3695,The New Irish Republican Army,0,1
3696,Sudurpaschim Janata Dal,0,1
3697,Rohingya Solidarity Organization,0,0
3698,Convention of Patriots for Justice and Peace,0,0
3699,M23,0,1
3700,Diraa al-Shahbaa Rebel Brigade,0,0
3701,Israeli settlers,0,0
3702,Tawheedul Islam,0,1
3703,Popular Front for Recovery (FPR),0,0
3704,Militant Minority (Greece),0,1
3705,Abida Tribe,0,0
3706,Punjabi Taliban,0,0
3707,Biswabhumi Sena Bishal Nepal,0,1
3708,The New Irish Republican Army,0,0
3709,Ansaru (Jama'atu Ansarul Muslimina Fi Biladis Sudan),0,1
3710,Mapuche activists,0,1
3711,Mapuche activists,0,0
3712,Shiv Sena,0,0
3713,Ansar Bayt al-Maqdis (Ansar Jerusalem),0,0
3714,Mujahideen Ansar,0,1
3715,Ansarullah Bangla Team,0,0
3716,Group of Popular Fighters,0,1
3717,Jaish al-Muhajireen wal-Ansar (Muhajireen Army),0,1
3718,Al-Mua'qi'oon Biddam Brigade (Those who Sign with Blood),0,1
3719,Golden Dawn,0,1
3720,Wild Freedom,0,1
3721,National Liberation Front of Provence (FLNP),0,1
3722,Bedouin Movement (Sudan),0,0
3723,United Baloch Army (UBA),0,0
3724,Bedouin Movement (Sudan),0,1
3725,Individuals Tending Toward Savagery,0,1
3726,Anti-Police extremists,1,1
3727,Mateo Morral Insurrectionist Commandos,0,1
3728,Mukhtar Army,0,1
3729,Angry Brigade,0,1
3730,Ansarullah Bangla Team,0,1
3731,Muslim Renewal,0,1
3732,February 14th Movement,0,1
3733,Liwa al-Islam,0,1
3734,Communist Party of Nepal-Maoist (Baidya),0,1
3735,Yarmouk Martyrs Brigade,0,1
3736,Al-Herak Al-Tihami Movement,0,0
3737,United Bengali Liberation Front (UBLF),0,1
3738,Overall Deniers of Joining the Existing,0,1
3739,Islamic State of Iraq and the Levant (ISIL),0,1
3740,February 14th Movement,0,0
3741,Buddhist Monks,0,0
3742,Epanastatiki Anatropi (Revolutionary Overthrow),0,1
3743,Terai Communist Party,0,1
3744,Jamaat Tauhid Wal Jihad (Pakistan),0,1
3745,Communist Party of Nepal-Maoist (Baidya),0,0
3746,National Democratic Front-Bicol (NDF-Bicol),0,1
3747,Hassan Mabkhut Group,0,0
3748,Islamic State of Iraq and the Levant (ISIL),0,0
3749,Anti-Clerical Pro-Sex Toys Group,0,1
3750,Maoist Communist Party of Manipur,0,1
3751,Colonel Albert Kahasha Militia,0,0
3752,Sayfullakh,0,1
3753,Balakhani Group,0,0
3754,Zehri Youth Force (ZYF),0,1
3755,Pattali Makkal Katchi (PMK),0,1
3756,Pattali Makkal Katchi (PMK),0,0
3757,Jumuiya ya Taasisi za Kiislam (Community of Muslim Organizations),0,0
3758,Abdul Qader Husseini Battalions of the Free Palestine movement,0,1
3759,Anti-Gentrification Front,0,1
3760,Egyptian Tawhid and Jihad,0,1
3761,M23,0,0
3762,Anti-Gun Control extremists,1,1
3763,Al-Toaiman Tribesmen,0,0
3764,Pattani United Liberation Organization-MKP (PULO-MKP),0,1
3765,Armed Group for the Defence of the People,0,1
3766,Al-Ashtar Brigades,0,1
3767,Sudan Revolutionary Front (SRF),0,1
3768,Proletariat Self-defense Groups,0,1
3769,Southern Mobility Movement (Yemen),0,1
3770,English Defense League (EDL),0,0
3771,Los Rastrojos (Colombia),0,0
3772,Syrian Mujahideen,0,1
3773,Borderless Solidarity Cell (BSC),0,1
3774,Ahrar al-Sham,0,1
3775,United Achik Liberation Army (UALA),0,0
3776,313 Brigade (Syria),0,1
3777,Liwa al-Sham,0,1
3778,Civilian Joint Task Force (JTF),0,0
3779,Al-Ummah,0,1
3780,Detonators of Social Uprisings,0,1
3781,Sudan Liberation Army-Minni Minawi (SLA-MM),0,0
3782,Muslim Brotherhood,0,1
3783,Unsubordinated Desires,0,1
3784,Jammu and Kashmir Islamic Front,0,1
3785,Pahadi Cheetah,0,1
3786,Sudan Revolutionary Front (SRF),0,0
3787,Barisan Revolusi Nasional (BRN),0,1
3788,Muslim Brotherhood,0,0
3789,Okba Ibn Nafaa Brigade,0,0
3790,Liwa al-Haqq,0,1
3791,Kuki Revolutionary Army (KRA),0,1
3792,Students For Insurrection,0,1
3793,Zuwar al-Imam Rida,0,1
3794,Four Martyrs Brigade,0,1
3795,The Mujahadeen Room in Latakia Countryside,0,1
3796,Aisha Umm-al Mouemeneen (Brigades of Aisha),0,1
3797,Sindhu Desh Liberation Army (SDLA),0,0
3798,Popular Resistance Brigade,0,1
3799,Amazigh Islamic Front,0,1
3800,National Liberation Force of Bengalis (Bangali Janamukti Bahini),0,1
3801,Sanatan Sanstha,0,0
3802,Veterans United for Non-Religious Memorials,0,1
3803,Islamic Unification Movement,0,0
3804,Angry Foxes Cell,0,1
3805,Al-Furqan Brigades,0,1
3806,Makhachkala Gang,0,0
3807,Defenders of the Nation's Sovereignty,0,1
3808,Mapuche Ancestral Resistance (RAM),0,1
3809,Ombatse Cult,0,0
3810,Vanguards of the Caliphate,0,1
3811,Caspian Group,0,0
3812,Bru National Liberation Front (BNLF),0,0
3813,Powers of the Revolutionary Arc,0,1
3814,Moro Ghuraba,0,1
3815,Liwa al-Tawhid,0,0
3816,Aba Cheali Group,0,0
3817,Khasi Students Union,0,0
3818,Al-Qaida in the Indian Subcontinent,0,1
3819,Libya Revolutionaries Operations Room (LROR),0,1
3820,Ayesha bint al-Sadiq Brigade,0,1
3821,Mozambique National Resistance Movement (MNR),0,1
3822,Jaish al-Adl,0,1
3823,Militant People's Revolutionary Forces,0,1
3824,Ansaru ash-Sharia (Russia),0,1
3825,Achik National Volunteer Council-B (ANVC-B),0,0
3826,Israeli extremists,0,1
3827,Manipur Naga People's Army (MNPA),0,1
3828,Seleka,0,0
3829,Bangladesh Nationalist Party (BNP),0,1
3830,Jaish al-Mukhtar,0,1
3831,Ansar al-Sharia (Libya),0,0
3832,Anti-Balaka Militia,0,0
3833,Corsican Nationalists,0,0
3834,Baloch National Liberation Front,0,1
3835,Unification Army Sons Brigade,0,1
3836,National Democratic Alliance Army (NDAA-ESSA),0,0
3837,Tehrik-e-Nifaz-e-Aman Balochistan-Jhalawan Brigade (TNAB-Jhalawan Brigade),0,1
3838,Zwai Tribe,0,0
3839,Libya Shield Force,0,0
3840,Jund al-Islam,0,1
3841,Abu Jaafar al-Mansur Brigades,0,1
3842,Hadramawt Tribes Alliance,0,0
3843,Achik National Volunteer Council-B (ANVC-B),0,1
3844,Punjabi Taliban,0,1
3845,Tabu Tribe,0,0
3846,Achik Tiger Force,0,1
3847,Abu Bakr Unis Jabr Brigade,0,0
3848,Abu Tira (Central Reserve Forces),0,0
3849,Tehama Movement,0,0
3850,United Revolutionary Front,0,1
3851,Sudan People's Liberation Movement in Opposition (SPLM-IO),0,0
3852,National Liberation Council of Taniland,0,1
3853,Ajnad Misr,0,1
3854,Achik National Liberation Army (ANLA),0,0
3855,National Liberation Front (FNL) (Burundi),0,1
3856,Al-Qaqa Brigade,0,0
3857,Islamic Front (Syria),0,1
3858,Tarok Militia,0,0
3859,Anti-Yanukovych extremists,1,1
3860,Baloch Waja Liberation Army (BWLA),0,1
3861,Hadramawt Tribes Alliance,0,1
3862,Mai Mai Bakata Katanga Militia,0,0
3863,Tehrik-e-Khilafat,0,1
3864,Right Sector,0,0
3865,Mustafa al-Hujairi Group,0,0
3866,Manipur Naga People's Army (MNPA),0,0
3867,Jaish as-Saiyouf (Army of Swords),0,1
3868,The Association for Islamic Mobilisation and Propagation (UAMSHO),0,0
3869,Pro-Russia Militia,0,0
3870,Uighur Separatists,0,1
3871,Libya Revolutionaries Operations Room (LROR),0,0
3872,Biafra Zionist Movement (BZM),0,1
3873,Russian Unity,0,0
3874,Cyrenaica Self-Defense Force,0,0
3875,United Tribal Liberation Army (UTLA),0,0
3876,Al-Islah Party,0,0
3877,Ansar al-Sharia (Tunisia),0,1
3878,Raskamboni Movement,0,0
3879,Liwa Ahrar al-Sunna,0,1
3880,Tiv Militia,0,0
3881,Al-Mus'abi Tribe,0,0
3882,Zomi Revolutionary Army (ZRA),0,0
3883,Achik Songna An'pachakgipa Kotok (ASAK),0,0
3884,National Santhali Liberation Army (NSLA),0,1
3885,Military Council of the Tribal Revolutionaries (MCTR),0,1
3886,Orakzai Freedom Movement,0,1
3887,Donetsk People's Republic,0,1
3888,Donetsk People's Republic,0,0
3889,Ses'khona Peoples' Rights Movement,0,0
3890,Sudanese People's Front,0,1
3891,Kachin Independence Army (KIA),0,1
3892,Jaish Tahkim al-Din,0,1
3893,Luhansk People's Republic,0,1
3894,Luhansk People's Republic,0,0
3895,Alliance of Patriots for a Free and Sovereign Congo (APCLS),0,0
3896,Democratic Front of the Central African People (FDPC),0,0
3897,Military Council of the Tribal Revolutionaries (MCTR),0,0
3898,Tanzeem al-Islami al-Furqan,0,1
3899,Haftar Militia,0,1
3900,Haftar Militia,0,0
3901,Student Network of Mandalay,0,1
3902,Jaish al-Islam (Libya),0,1
3903,Baloch Republican Guards (BRG),0,1
3904,Rafallah al-Sahati Brigade,0,0
3905,Jharkhand Bachao Aandolan,0,0
3906,Right Sector,0,1
3907,Incel extremists,1,1
3908,Organization for Revolutionary Self Defense,0,1
3909,Biafra Zionist Movement (BZM),0,0
3910,United Karbi Liberation Army (UKLA),0,1
3911,Ingush Rebels,0,0
3912,Ukrainian nationalists,0,0
3913,Bodu Bala Sena,0,0
3914,Dima Hasao National Army,0,0
3915,Rafallah al-Sahati Brigade,0,1
3916,Southern Front,0,0
3917,Russian separatists,0,0
3918,Mitiga Militia,0,0
3919,Saraya al-Mukhtar,0,1
3920,Bangalee Somo Odhikar Andolon,0,0
3921,Janjaweed,0,1
3922,Libyan Militia,0,0
3923,Sinai Province of the Islamic State,0,0
3924,Okba Ibn Nafaa Brigade,0,1
3925,Barq al-Nasser Brigade,0,0
3926,Hamza Combat Group against Atheism and Heresy,0,1
3927,Armed Forces for National Salvation - Army of the People (FASN-EP),0,1
3928,Sudan People's Liberation Movement in Opposition (SPLM-IO),0,1
3929,National Socialist Council of Nagaland-Khole-Kitovi (NSCN-KK),0,0
3930,Islamic Youth Shura Council,0,1
3931,February 17 Martyrs Brigade,0,0
3932,Achik National Cooperative Army (ANCA),0,0
3933,Misrata Brigades,0,0
3934,Turkestan Islamic Party,0,0
3935,Al-Madani Brigade,0,1
3936,Rabha National Security Force,0,0
3937,Achik National Cooperative Army (ANCA),0,1
3938,National Socialist Council of Nagaland-Khole-Kitovi (NSCN-KK),0,1
3939,Greater Damascus Operations Room,0,0
3940,Mabanese Defence Forces,0,0
3941,Sovereign Citizen,0,1
3942,Knights of Janzour,0,0
3943,Armenian extremists,1,0
3944,Orfei Harsha'am,0,0
3945,Abu Obaida bin Jarrah Brigade,0,0
3946,Islamic Youth Shura Council,0,0
3947,Jaish-e-Khorasan (JeK),0,1
3948,Al-Naqshabandiya Army,0,1
3949,Unified Communist Party of Nepal (Maoist),0,0
3950,German Resistance Movement,0,1
3951,Tanzeem al-Islami al-Furqan,0,0
3952,Halqa-e-Mehsud,0,0
3953,Jamaat-ul-Ahrar,0,1
3954,Left-wing extremists,0,1
3955,Random Anarchists,0,1
3956,Proletarian Solidarity,0,1
3957,Al-Jihad (Pakistan),0,1
3958,Shura Council of Benghazi Revolutionaries,0,0
3959,Jamaat-E-Islami (Bangladesh),0,1
3960,Anarchists,1,1
3961,Jund al-Khilafa,0,1
3962,Nduma Defense of Congo (NDC),0,0
3963,Jharkhand Prastuti Committee (JPC),0,0
3964,Manipur Nationalist Revolutionary Party (MNRP),0,0
3965,Mujahidin Indonesia Timur (MIT),0,1
3966,Democratic Front of the Central African People (FDPC),0,1
3967,The Irish Volunteers,0,1
3968,Basque Separatists,0,1
3969,Shura Council of Benghazi Revolutionaries,0,1
3970,Economic Freedom Fighters,0,0
3971,Cossack Separatists,0,0
3972,Army of the Tribes,0,0
3973,Al-Zintan Revolutionaries' Military Council,0,1
3974,Yazidi extremists,0,1
3975,Donskoy Army,0,0
3976,February 17 Martyrs Brigade,0,1
3977,Ukrainian nationalists,0,1
3978,Al-Sawaiq Brigade,0,0
3979,Mawlawi and Mansour Group,0,0
3980,Anti-Muslim extremists,0,0
3981,Zawiya Martyrs Brigade,0,0
3982,Tuareg extremists,0,1
3983,Barqa Province of the Islamic State,0,0
3984,Anarchist Anti-Capitalist Action Group,0,1
3985,Kharkiv Partisans,0,0
3986,Sinai Province of the Islamic State,0,1
3987,Youth of the Land of Egypt,0,1
3988,Tripoli Province of the Islamic State,0,1
3989,Proletarian Assault Group,0,1
3990,Hafiz Gul Bahadur Group,0,1
3991,Free Balochistan Army (FBA),0,1
3992,Supporters of the Islamic State in the Land of the Two Holy Mosques,0,1
3993,United Aryan Empire,0,0
3994,Al-Faruq Militia,0,0
3995,Yekbun,0,0
3996,Abu Obaida bin Jarrah Brigade,0,1
3997,Lehava,0,0
3998,Khorasan Chapter of the Islamic State,0,1
3999,Ta'ang National Liberation Army (TNLA),0,1
4000,Anarchist Attack Consortium,0,1
4001,Islamic Front (Syria),0,0
4002,Jund Ansar Allah,0,1
4003,Free Network South (Freies Netz Sued),0,0
4004,Arab Movement of Azawad (MAA),0,1
4005,United Revolutionary Front,0,0
4006,Arab Movement of Azawad (MAA),0,0
4007,Barqa Province of the Islamic State,0,1
4008,Shura Council of Mujahideen in Derna,0,1
4009,Shamiya Front,0,1
4010,Fezzan Province of the Islamic State,0,1
4011,Popular Resistance Movement (Egypt),0,1
4012,Revenge Movement,0,1
4013,Marwan Al-Qawasimi and Amir Abu-Ayshah Group,0,1
4014,Tripoli Province of the Islamic State,0,0
4015,Anti-Balaka Militia,0,1
4016,Pro-Russia Militia,0,1
4017,Anarchist Commando Nestor Makhno Group,0,1
4018,Seleka,0,1
4019,Revolutionary Movement for National Salvation (REMNASA),0,0
4020,Self-Defense Group of Imghad Tuaregs and Allies (GATIA),0,0
4021,Revolutionary Punishment Movement,0,1
4022,Barak Valley Tiger Force (BVTF),0,0
4023,Bru Democratic Front of Mizoram (BDFM),0,0
4024,Murle Tribe,0,0
4025,Algeria Province of the Islamic State,0,1
4026,Anti-Immigrant extremists,0,1
4027,Maoist Communist Party (MKP),0,1
4028,Al-Saadawi Militia,0,0
4029,Al-Sham Legion,0,1
4030,Ansar al-Din Front,0,1
4031,Ahle Sunnat Wal Jamaat (ASWJ-Pakistan),0,1
4032,Gathering to Aid the Oppressed,0,0
4033,Khorasan Chapter of the Islamic State,0,0
4034,Islamic Movement of Uzbekistan (IMU),0,1
4035,National Democratic Alliance Army (NDAA-ESSA),0,1
4036,Kouweikhat Group,0,1
4037,A'chik Matgrik Elite Force (AMEF),0,0
4038,Patriotic Europeans against the Islamization of the West (PEGIDA),0,0
4039,Hmar People's Convention-Democracy (HPC-D),0,0
4040,Fezzan Province of the Islamic State,0,0
4041,United Front for Democracy Against Dictatorship,0,1
4042,Supporters of Abd Rabbuh Mansur Hadi,0,0
4043,Hindu Illaignar Sena,0,1
4044,Jund al-Khilafah (Tunisia),0,1
4045,Sanaa Province of the Islamic State,0,1
